longitude,latitude
52.255365921788496,5.224232627413922
52.25295371318559,5.240449247824181
52.26127458070229,5.216105017554059
52.26024963298389,5.228553732245875
52.255504150371856,5.225490494211014
52.24941307885423,5.228691397015432
52.259846786077524,5.232735504432213
52.24787591227971,5.237772570790741
52.250425482792046,5.227345134789299
52.2484550958119,5.226860513021834
52.255728766216265,5.212976598882845
52.24429163993803,5.22593178286804
52.250419157534004,5.226408636274009
52.24535851936312,5.216235009402592
52.25110999087654,5.222053871123462
52.250464616082155,5.237502357508864
52.260241484382846,5.2275076377843845
52.251988641168396,5.239764827391469
52.25067986792924,5.23213554075724
52.25997057905895,5.226361564971786
52.2496278465246,5.228619245263516
52.26005070002372,5.24297124467481
52.25351569042246,5.219503147909708
52.2488719751251,5.238970442926381
52.2498809811674,5.231634029361513
52.251302519376125,5.234049469975657
52.25971639135435,5.223291204808495
52.250703344101346,5.222291512632499
52.253982419444625,5.219648985253484
52.25913100168327,5.233712223630419
52.26146881196486,5.221337780485054
52.260520104750945,5.228550708978809
52.26098143451916,5.2153852196400665
52.255959217697864,5.203781859951617
52.25781422692882,5.222593809704798
52.25241574689589,5.227367739216698
52.246989715947784,5.231630626087766
52.25488742782972,5.2390469938591755
52.25037502628809,5.233133985527763
52.24808377530727,5.229356667698333
52.25190619789329,5.23433799353452
52.24657141014347,5.231773936904331
52.24958039467611,5.23969980781947
52.25412838635692,5.22258866719587
52.250295244088626,5.222696186351247
52.24994913003137,5.240793890835026
52.25465817082334,5.24682004144569
52.247143364760255,5.2368527607211615
52.249781569655674,5.227848990714698
52.253957478443276,5.2424536831475566
52.25527349365486,5.22709501029252
52.25456989840635,5.236704812785173
52.25408687257605,5.218246097184663
52.24835291056052,5.237838695725123
52.258028239032996,5.228337830146031
52.253528630183965,5.234226708230576
52.24663250023466,5.23360199239272
52.247267974099145,5.210576461614287
52.25052352660511,5.240357491281724
52.24891473221539,5.2326583210531314
52.26118648293605,5.243163475759776
52.25280162152468,5.234567404714695
52.25699834196689,5.233473794117726
52.24715406701117,5.231236755921925
52.25053476592913,5.223463191784642
52.250441609229696,5.209892775913908
52.25096717130115,5.232116464457438
52.258298325748044,5.235310870783939
52.24626644295605,5.235275244901236
52.26053845318409,5.229670238922657
52.249875542499666,5.234791136099253
52.25609525807632,5.2306196193838606
52.24889657096819,5.2404502561308925
52.25520753744856,5.242154881760477
52.24808308396879,5.23569987762294
