longitude,latitude
50.76748048888449,6.015060120609601
50.7748444593665,6.019430170719162
50.775066292707365,6.0097771449375115
50.775691812223144,6.003293225016927
50.774310950430056,6.022819923391317
50.76450956055473,6.0173421760236785
50.769555838940725,6.012986527538428
50.772828442014735,6.003891373297387
50.772398987517924,5.998228201825821
50.77748350562051,6.0107102664737315
50.76713849276569,6.018073714663182
50.7849280838688,5.993025052408877
50.76362956786712,6.000794193151314
50.77117988339171,6.010625615393274
50.770964301928196,6.021020128800387
50.77082765642999,6.018222180351315
50.768648324555436,6.009643696919775
50.775586378358796,6.00745625000524
50.75834761535303,6.001181889130747
50.78549687303911,5.992551250756405
50.78514896675626,5.99482565194542
50.76948183751303,6.003504292001879
50.772609803023094,6.025210741887976
50.77434080755639,6.012567031707935
50.77022706312163,6.018687778059291
50.76840316855343,6.011814657841678
50.77095817693823,6.01110703710066
50.773536897682874,6.024428509376033
50.77415552146586,6.024619520585888
50.77715050990893,6.01270677962755
50.768633303024615,6.019850130423652
50.77759747140559,6.003240983051374
50.77637540348619,6.008090580095472
50.76589697264561,6.014863088416789
50.76552752005655,6.016164954756186
50.766349212866864,6.012536699838036
50.77238897292148,6.004336946304153
50.775948745552355,6.006042739305039
50.7674993370667,6.018917558963115
50.7752447055003,6.012058436373
50.7581429354946,6.003535406340529
50.77522595261049,6.01649459347242
50.785558853947265,5.99122890719492
50.77286205373563,6.009042556282742
50.77336021461402,6.009750944789874
50.76601701112324,6.01319042459053
50.76727000749753,6.012539133428982
50.76898092934044,6.010370403351805
50.77198602951944,6.0257483773940255
50.775947524856235,6.00893702081691
50.774568884279894,6.0206615428697585
50.77463925064548,6.010518341594411
50.7767392631111,6.009118414202334
50.77281637356225,6.010169151787992
50.75755900140359,5.9988219149186115
50.770745143501074,6.010762860116421
50.77092327548385,6.016709374921256
50.771084725297875,6.01857452183723
50.76806456576397,6.015924023601172
50.77777204498062,6.008877499449424
50.772396984313595,6.024428147829646
50.77735079328467,6.010160885510941
50.7758489625537,6.015108390254168
50.75448133913265,6.002060271313448
50.77397534470801,6.016806797883231
50.77014769929488,6.012469360622992
50.766283363447656,6.014422717899376
50.773858628664826,6.008900408510409
50.75794430888444,6.001273764775299
50.77142494984559,6.004959150665163
50.76784961551333,6.012261235925975
50.77194189916042,6.019372041393155
50.777590149120876,6.011924307976869
50.76732358410236,6.0182839706970555
50.7723449172503,6.00757840459295
50.768214845174285,6.019063944206214
50.7705150188617,6.003344137788491
50.77715035301295,6.012943138835743
50.774918925719234,6.02590810927707
50.77001891294582,6.020124160752905
50.771601370802784,6.021485101287821
50.77316933508627,6.016720557588204
50.77789451811011,6.00908648510417
50.77379896617532,6.025905992223842
50.77478158900534,6.019728350813625
50.77087766636503,6.002975740410927
50.775038101611734,6.018847579489721
50.78513068753623,5.991241724137672
50.76772243004819,6.017777120328471
50.767126662361214,6.017925389304888
50.77332034476086,6.010476491107918
50.76956145748766,6.0077294762355855
50.78453059359756,5.993615623796165
50.77187570148308,6.025126232266193
50.77238914202366,6.016845313860897
50.777952910621806,6.008936631518349
50.78468475286518,5.993573105393524
50.76979216402338,6.0178244969026
50.7726146843028,6.022593366190314
50.776407294194,6.017448727210256
50.77604498857047,6.011074387437791
50.77276494239876,6.011006390745222
50.76868768093926,6.020742546895903
50.768375130558965,6.017542579781014
50.77288618311226,6.021954290612601
50.77064570921202,6.012735208512944
50.770958996671226,6.0220880818278255
50.77066392076218,6.007903017066021
50.778393463077656,6.00918022865562
50.76942858566024,6.015882913849798
50.774154183056744,6.0177515066766025
50.77183264649538,6.009908100916319
50.77617907936132,6.0125102766288885
50.77009578438934,6.012200220669625
50.77322735623221,6.009801215994562
50.77530878644361,6.007937428118401
50.774322967006015,6.0083781131985505
50.77486771635431,6.0066910830797084
50.768025654421244,6.0116027212374155
50.776361370107516,6.011838659580335
